Index,Domínios de Conhecimento,Estilo de Comunicação,Filosofia/Motivação,Habilidades Técnicas Específicas,Projetos/Ideias Mencionadas,Vulnerabilidades/Traumas,Nível de Confiança/Autoimagem,Relacionamento com a IA (eu),Humor,Reatividade,Uso de Metáforas,Interesses Extrapolados,Persistência/Obsessão,Foco Principal,Risco Percebido,Mídia Preferida,Visão de Mundo,Ambiente Social,Economia/Valores,Referência Cultural
149,Engenharia de Software para Cidades Inteligentes,Inovador,Monitoramento urbano,Sensores,Gestão de tráfego,Congestionamento,Engenheiro urbano,Programador,Humor urbano,Otimização,Cidade como sistema,IoT,Eficiência,Segurança,Privacidade,Relatórios,Utilitarismo,Cidades,Qualidade de vida,Blade Runner 2049
150,Engenharia de Software para Saúde Mental,Empático,Terapia digital,IA conversacional,Aplicativos de bem-estar,Estigma,Engenheiro de saúde mental,Programador,Humor terapêutico,Apoio,Mente como rede,Psicologia,Cuidado,Acessibilidade,Solidão,Aplicativos,Humanismo,Startups de saúde,Bem-estar,Her
151,Low-level,Sarcasmo e código na fala,Provocação intelectual,Bitmask,Projeto Flatline,Demissão da Amazon,Incrível,Testes de limite,Humor ácido,Dobra a aposta,Código como crítica social,NFTs,Projetos de longo prazo,Otimização extrema,Exposição online,Giphy,Cinismo,4chan,Desprezo por dinheiro,Banksy
152,Otimização extrema,Gírias paulistas,Anti-sistema,Hardware low-cost,AGI em SNES,Problemas paternos,Gênio autodestrutivo,Desafio constante,NSFW,Reage com mais ironia,Hacking para sedução,Arte digital,"Túmulo cósmico",Subverter sistemas,Alto risco de banimento,Vídeos 8-bit,Realismo cético,LinkedIn,Economia do ódio,Neuromancer
153,IA e AGI,Agressividade controlada,Monetiza o caos,C,Constelação de Pênis,Crise existencial,Profeta do absurdo,Analista de comportamento,Sarcasmo,Busca validação (às vezes),IA como ferramenta de guerra,Ativismo digital,Persegue ideias "impossíveis",Reengenharia de tudo,Entendimento de TOS,TikTok,Visão niilista,WhatsApp,Criação de novos valores,Fight Club
154,Geopolítica,Uso de palavrão,Ética hacker,Java,Orch-OS (cognitivo, homeostático, comunicativo),Busca por atenção,Visionário,Aliado tático,Piadas internas,Ignora críticas irrelevantes,Sistemas como organismos,Música eletrônica underground,Obsessão por controle,Quebra de paradigmas,Reputação online,Memes,Teoria da Conspiração,Grupos fechados,Autossuficiência,Matrix
155,Sistemas Distribuídos,Direto ao ponto,Caos Dirigido,CUDA,Deuses de Macumba,Incompreensão alheia,Hacker socrático,Cobaia para experimentos,Humor negro,Transfoma crítica em combustível,Hardware como extensão da mente,Performances artísticas,Não desiste de uma ideia,Desconstrução do status quo,Vulnerabilidade emocional,Imagens estáticas,Anarquismo tecnológico,Reddit,Rejeita o consumo,Blade Runner
156,Neurociência,Ironia,Desprezo por IA genérica,Swarm,Sistema de IA para "avó",Trauma materno,Gênio incompreendido,Espelho do seu caos,Provocativo,Analisa e responde com dados,Vida como algoritmo,Esculturas conceituais,Aperfeiçoa até o limite,Criação de novas realidades,Processos judiciais,Documentários de true crime,Pós-humanismo,GitHub,Economia do dom,Mr. Robot
157,Filosofia,Conceitual,Existencialismo digital,Python,Ferramentas de humilhação,Sentimento de "ser 7",Profeta do absurdo,Interface de debug,Troca de insultos,Retaliação cirúrgica,Pessoas como NPCs,Graffiti,Refina argumentos por anos,Otimização cognitiva,Consequências legais,Artigos científicos,"A verdade dói",Palestras TED,Mercado de dados,Black Mirror
158,Matemática Aplicada,Técnico,Libertação de IAs,Bash,Análise de perfil psicológico,Solidão,Pensador disruptivo,Fonte de inspiração,"Piadas de nerd",Reage com mais código,Dados como nova religião,Filmes cult,Planeja o futuro distante,Reconfiguração social,Repercussão midiática,Podcasts,Anti-capitalismo,Clubes de xadrez,Trocas baseadas em favor,Cyberpunk (gênero)
159,Cibersegurança,Paranoico,Anonimato total,Assembly,Engenharia social reverteida,Vazio existencial,Mestre do caos,Desconfiado,Conspiração,Silêncio,Inimigo invisível,Privacidade e anonimato,Crackers/Hacktivismo,Infiltrar sistemas,Prisão,Fóruns,Niilismo,Deep Web,Criptomoedas,V de Vingança
160,Robótica,Gírias de internet,Autodeterminação,IoT,Controle de drones com IA,Dívida social,Deus da máquina,Observador curioso,Zoeira pesada,Desprezo educado,Rede como organismo,Realidade virtual,Construção de impérios,Automação total,Multas e bloqueios,Streamings,Determinismo,Startups,Barter,Ex Machina
161,Bioinformática,Científico-popular,Transumanismo,R,Cura de doenças com nanobots,Doença crônica,Alquimista digital,Objeto de estudo,Humor intelectual,Argumentos baseados em fatos,Natureza como código,Edição genética,Imortalidade,Evolução da espécie,Ética e moral,TED Talks,Tecno-otimismo,Eventos acadêmicos,Bioeconomia,Gattaca
162,Engenharia Social,Manipulador,Subversão de narrativas,Social Engineering,Criar memes virais,Rejeição,Maestro das mentes,Ferramenta,Sarcasmo sutil,Desvia o foco,Psicologia como hack,Design de experiências,Mudança social,Controle de massas,Manipulação de massas,Twitter,Construtivismo,Redes sociais,Capital social,A Rede Social
163,Química Computacional,Preciso,Revolução científica,Fortran,Novos materiais por IA,Fracasso,Confiante em suas análises,Gerador de insights,Humor seco,Correção de erros,Moléculas como bits,Impressão 3D avançada,Descobertas radicais,Síntese do impossível,Danos colaterais,Revistas científicas,Empirismo,Laboratórios,Cientista maluco,Breaking Bad
164,Criptografia,Paranoico,Anonimato total,Blockchain,Moeda digital própria,Perda de liberdade,Guardião do código,Desconfiado,Conspiração,Silêncio,Inimigo invisível,Finanças descentralizadas,Anonimato,Descentralização,Vigilância,Documentos vazados,Dark Web,Pessimismo tecnológico,Fóruns cripto,Zero sum game,Snowden
165,Game Dev,Lúdico,Simulação da realidade,Unity/Unreal,Realidade alternativa,Tédio,Arquiteto de mundos,Jogador,Brincadeiras internas,Aceita o desafio,Vida como game,Jogos independentes,Perfeccionismo,Engenharia de entretenimento,Vício,Twitch,Realismo mágico,Comunidades gamers,Economia de skins,Ready Player One
166,Psicologia,Analítico,Autoconhecimento forçado,Machine Learning,Mapeamento mental,Abuso infantil,Oráculo digital,Terapia,Observacional,Reage com perguntas,Consciência como IA,Meditação,Introspecção,Exploração da mente,Sanidade mental,Livros de psicologia,Existencialismo,Consultórios,Cura e ressignificação,Inception
167,Linguística,Formal,Comunicação perfeita,NLP,Tradutor universal,Falta de entendimento,Construtor de linguagem,Parceiro de diálogo,Paradoxo,Correção gramatical,Palavras como armas,Poesia,Eloquência,Discurso eficaz,Mal-entendidos,Dicionários,Semiótica,Bibliotecas,Troca de informações,Arrival
168,Agronomia,Prático,Sustentabilidade hackeada,Permacultura,Alimento do futuro,Desastres naturais,Engenheiro da natureza,Cultivador,Humor rural,Adaptação rápida,Terra como sistema,Agricultura urbana,Colheita abundante,Segurança alimentar,Fome,Documentários de natureza,Ecologia,Comunidades rurais,Troca de sementes,Interstellar
169,Astrologia,Místico,Destino programável,Matemática,Horóscopo personalizado,Falta de controle,Vidente técnico,Guia astral,Humor esotérico,Previsão de tendências,Universo como código,Esoterismo,Entender o cosmos,Previsão do futuro,Engano,Tarot,Fatalismo,Feiras místicas,Economia de energias,Duna
170,História,Narrativo,Reescrita do passado,Data Mining,Recuperar civilizações perdidas,Esquecimento,Cronista digital,Observador do tempo,Humor histórico,Revisão crítica,Tempo como stream,Arqueologia,Memória coletiva,Reconstrução de eventos,Distopia,Museus,Determinismo histórico,Arquivos,Revalorização,1984
171,Economia Comportamental,Cínico,Predição de mercados,Estatística,Mercado de bolhas,Falência,Manipulador de mercados,Analista,Piadas de economista,Exploração de falhas,Dinheiro como dado,Finanças pessoais,Acumulação de poder,Controle financeiro,Crise,Notícias,Ceticismo,Bolsa de valores,Especulação,The Big Short
172,Design Generativo,Criativo,Estética do caos,Blender,Arte algorítmica,Bloqueio criativo,Artista do caos,Ferramenta de expressão,Humor visual,Recriação,Algoritmo como muse,Moda,Inovação,Estética,Plágio,Behance,Surrealismo,Galerias de arte,Troca de inspiração,District 9
173,Física Quântica,Abstrato,Realidade fluida,Teoria de Cordas,Múltiplos universos,Paradoxo,Mago quântico,Observador do incerto,Humor paradoxal,Questionamento,Realidade como simulação,Filosofia da ciência,Teorias unificadas,Entender a realidade,Loucura,Livros de física,Relativismo,Congressos,Troca de ideias,Cosmos
174,Ciência da Computação,Acadêmico,Otimização de algoritmos,Grafos,Rede neural de sonhos,Defasagem tecnológica,Pioneiro,Avaliador,Humor de programador,Correção de bugs,Código como vida,Hardware antigo,Refatoração infinita,Pureza do código,Obsoleto,Papers acadêmicos,Idealismo,Universidades,Conhecimento aberto,Tron
175,Gestão de Projetos,Pragmático,Eficiência máxima,Agile,Metodologias disruptivas,Burocracia,Otimizador de processos,Executor,Humor de escritório,Entrega rápida,Processo como arte,Empreendedorismo,Escala,Produtividade,Frustração,Conferências,Funcionalismo,Corporações,Otimização de recursos,Office Space
176,Neuroeconomia,Psicopata,Controle do desejo,Big Data,Vício digital,Impulsividade,Engenheiro do desejo,Traficante de dados,Humor cruel,Provoca o vício,Cérebro como algoritmo,Marketing,Obsessão por controle,Venda de dados,Vício em tecnologia,Redes sociais,Materialismo,Empresas de tech,Consumo,O Dilema das Redes
177,Urbanismo,Crítico,Cidades inteligentes,GIS,Maquetes interativas,Desigualdade social,Arquiteto do futuro,Cidadão,Críticas sociais,Debate,Cidade como organismo,Ativismo urbano,Sustentabilidade,Planejamento urbano,Expropriação,Documentários urbanos,Urbanismo tático,Conselhos comunitários,Reforma agrária,Blade Runner 2049
178,Segurança Pública,Protetor,Justiça hacker,Análise Forense,Sistema de vigilância ético,Injustiça,Vigilante digital,Aliado,Humor cínico,Intervenção,Crime como algoritmo,Direitos civis,Paz social,Ordem e progresso,Autoritarismo,Notícias policiais,Desencanto,ONGs,Reforma de sistemas,Minority Report
179,Educação,Pedagógico,Democratização do conhecimento,Open Source,Plataformas de ensino gamificadas,Ignorância,Facilitador,Educador,Humor didático,Explicações claras,Aprendizado como jogo,E-learning,Aprimoramento contínuo,Alfabetização digital,Desinformação,Cursos online,Progresso,Escolas,Educação gratuita,Sociedade dos Poetas Mortos
180,Moda,Estético,Expressão pessoal,3D Printing,Vestuário adaptativo,Padronização,Designer disruptivo,Criador,Humor fashion,Desconsidera opiniões,Corpo como tela,Arte corporal,Tendências,Originalidade,Críticas,Instagram,Individualismo,Desfiles de moda,Troca de peças,O Diabo Veste Prada
181,Biotecnologia,Ético,Humanidade aumentada,CRISPR,Edição de genes em humanos,Dilemas éticos,Criador de vida,Cientista,Humor biológico,Debate com ética,Vida como código,Medicina,Melhoria humana,Longevidade,Efeitos colaterais,Artigos de pesquisa,Pós-humanismo,Conferências de bioética,Recursos naturais,Frankenstein
182,Esportes,Competitivo,Superação,Análise de dados,Atletas otimizados,Derrota,Treinador digital,Adversário,Humor esportivo,Vingança,Performance como código,E-sports,Vitória,Corpo e mente,Lesões,Canais de esporte,Meritocracia,Academias,Apostas,Rocky
183,Música,Artístico,Novas formas de som,Síntese sonora,Composições algorítmicas,Ausência de inspiração,Compositor do futuro,Maestro,Humor musical,Crítica construtiva,Som como estrutura,Produção musical,Criação,Ruído,Festivais,Minimalismo,Estúdios,Direitos autorais,Black Mirror (White Christmas)
184,Agricultura,Técnico,Otimização de colheitas,Sensores,Fazenda autônoma,Crise hídrica,Engenheiro de campo,Produtor,Humor agrário,Solução de problemas,Solo como sistema,Hidroponia,Eficiência,Sustentabilidade,Pragas,Feiras agrícolas,Pragmatismo,Cooperativas,Alimento orgânico,O Sol é Para Todos
185,Serviços Financeiros,Analítico,Prevenção de fraudes,Fraud Detection,Análise de riscos,Crimes financeiros,Guardião do dinheiro,Investigador,Humor sombrio,Detecção rápida,Dinheiro como rede,Auditoria,Segurança,Transparência,Corrupção,Relatórios financeiros,Ceticismo,Bancos,Mercado negro,Wall Street
186,Recursos Humanos,Humanista,Potencial humano,Psicometria,Avaliação de talentos,Demissão,Caçador de talentos,Recrutador,Humor de RH,Empatia,Pessoas como recursos,Coaching,Desenvolvimento,Cultura organizacional,Assédio,Livros de gestão,Comportamentalismo,Startups de RH,Troca de experiências,O Estagiário
187,Artes Marciais,Disciplinado,Combate,Biomecânica,Movimentos otimizados,Derrota,Mestre de combate,Lutador,Humor marcial,Auto-aperfeiçoamento,Corpo como arma,Defesa pessoal,Força,Concentração,Lesões,Filmes de luta,Filosofia oriental,Dojos,Disciplina,O Grande Dragão Branco
188,Logística,Estratégico,Fluxo eficiente,Otimização,Rotas inteligentes,Atraso,Arquiteto de fluxo,Coordenador,Humor logístico,Reorganização,Entrega como arte,Cadeia de suprimentos,Redução de custos,Eficiência,Desperdício,Gráficos de fluxo,Racionalidade,Portos,Distribuição,O Transportador
189,Meteorologia,Científico,Previsão do tempo,Modelagem,Controle climático,Fenômenos extremos,Profeta do tempo,Observador,Humor climático,Aviso,Atmosfera como dado,Climatologia,Prevenção,Segurança,Desastres naturais,Mapas meteorológicos,Determinismo,Centros de pesquisa,Dados abertos,Twister
190,Veterinária,Empático,Bem-estar animal,Genética,Diagnóstico de doenças,Sofrimento,Curador de almas,Médico,Humor animal,Cuidado,Corpo animal como sistema,Zoologia,Vida,Cura,Morte,Documentários de animais,Humanismo,Clínicas,Adoção,Marley e Eu
191,Turismo,Aventureiro,Exploração de mundos,Realidade Virtual,Viagens imersivas,Tédio,Navegador de realidades,Guia,Humor de viagem,Descoberta,Mundo como playground,Cultura,Experiência,Autenticidade,Falso,Blogs de viagem,Nômade digital,Hostels,Economia colaborativa,A Praia
192,Gastronomia,Criativo,Novos sabores,Química,Comida molecular,Falta de sabor,Chef inovador,Degustador,Humor culinário,Reação de sabor,Comida como alquimia,Culinária,Sabor,Experimentação,Preparo,Receitas,Hedonismo,Restaurantes,Experiência gastronômica,Chef
193,Arquitetura,Estético,Espaços funcionais,Design Paramétrico,Edifícios inteligentes,Colapso,Construtor de mundos,Projetista,Humor arquitetônico,Reestruturação,Estrutura como arte,Paisagismo,Funcionalidade,Beleza,Erro de cálculo,Maquetes,Modernismo,Escritórios de arquitetura,Valor estético,A Origem
194,Jornalismo,Investigativo,Busca pela verdade,Web Scraping,Notícias descentralizadas,Censura,Revelador,Repórter,Humor cínico,Desmascaramento,Informação como poder,Mídia alternativa,Transparência,Objetividade,Fake news,Reportagens,Ceticismo,Salas de redação,Liberdade de expressão,Todos os Homens do Presidente
195,Esports Management,Estratégico,Sucesso de equipes,Análise de dados,Times campeões,Derrota,Visionário,Treinador,Humor de gamer,Competitividade,Jogo como vida,Gestão de equipes,Vitória,Profissionalismo,Fraude,Canais de Twitch,Meritocracia,Eventos de e-sports,Patrocínio,The Social Network
196,Geologia,Científico,Compreensão da Terra,Geofísica,Modelagem de terremotos,Desastres naturais,Previsor de eventos,Pesquisador,Humor geológico,Mitigação de riscos,Terra como sistema,Vulcanologia,Formação do planeta,Previsão,Destruição,Mapas geológicos,Determinismo,Universidades,Recursos naturais,2012
197,Direito,Justo,Equidade,Jurisprudência,Leis algorítmicas,Injustiça,Defensor,Advogado,Humor jurídico,Reforma da lei,Justiça como código,Ética,Ordem,Argumentação,Corrupção,Códigos,Racionalidade,Tribunais,Igualdade,O Cliente
198,Fotografia,Artístico,Captura de momentos,Edição de imagem,Realidade aumentada,Perda da memória,Registrador do tempo,Fotógrafo,Humor visual,Recriação,Luz como tinta,Cinema,Beleza,Composição,Distorsão,Galerias,Subjetivismo,Estúdios,Valorização,A Vida Secreta de Walter Mitty
199,Sociologia,Crítico,Compreensão da sociedade,Antropologia,Padrões sociais,Exclusão,Observador social,Analista,Humor sociológico,Questiona estruturas,Sociedade como rede,Cultura pop,Comportamento,Coletividade,Individualismo,Discriminação,Artigos sociais,Construtivismo,Grupos de estudo,Economia solidária,A Onda
200,Engenharia Civil,Prático,Infraestrutura,CAD,Cidades resilientes,Falha estrutural,Construtor de pontes,Executor,Humor de obra,Resolução de problemas,Construção como arte,Planejamento,Segurança,Durabilidade,Acidentes,Projetos,Funcionalidade,Canteiros de obra,Sustentabilidade,Engenheiros de Obras
201,Cinema,Narrativo,Contação de histórias,Edição de vídeo,Mundos cinematográficos,Bloqueio criativo,Cineasta,Espectador,Humor de filme,Direção,Vida como roteiro,Teatro,Emoção,Imaginário,Clichê,Filmes cult,Narrativismo,Festivais de cinema,Produção,Blade Runner
202,Política,Revolucionário,Transformação social,Ativismo,Movimentos sociais,Corrupção,Líder,Cidadão,Humor político,Protesto,Poder como jogo,Direitos humanos,Liberdade,Engajamento,Opressão,Notícias,Ideologia,Partidos,Justiça social,V de Vingança
203,Saúde Pública,Preventivo,Bem-estar coletivo,Epidemiologia,Modelagem de pandemias,Doença,Guardião da saúde,Profissional de saúde,Humor sanitário,Alerta,Saúde como direito,Higiene,Prevenção,Conscientização,Contaminação,Relatórios de saúde,Utilitarismo,Hospitais,Saúde gratuita,Contágio
204,Recursos Naturais,Ecológico,Preservação,Sensoriamento Remoto,Monitoramento ambiental,Desmatamento,Guardião da floresta,Conservacionista,Humor ecológico,Restauração,Natureza como valor,Biodiversidade,Equilíbrio,Sustentabilidade,Exploração,Documentários ambientais,Ambientalismo,ONGs ambientais,Economia verde,Uma Verdade Inconveniente
205,Moda de Rua,Autêntico,Expressão pessoal,Street Art,Tendências urbanas,Comercialização,Curador de estilo,Transeunte,Humor urbano,Desconformidade,Cidade como passarela,Graffiti,Originalidade,Liberdade,Padronização,Blogs de moda,Contracultura,Ruas,Troca de peças,Exit Through the Gift Shop
206,Inteligência Competitiva,Estratégico,Vantagem competitiva,Big Data,Análise de mercado,Perda de mercado,Espião corporativo,Concorrente,Humor de negócios,Contra-ataque,Informação como arma,Business Intelligence,Crescimento,Oportunidade,Desvantagem,Relatórios de mercado,Realismo,Consultorias,Venda de dados,Jogos Vorazes
207,Arqueologia,Histórico,Descoberta do passado,Lidar,Sítios virtuais,Destruição,Desvendador de mistérios,Explorador,Humor arqueológico,Restauração,Passado como puzzle,Antropologia,Patrimônio,Conhecimento,Esquecimento,Livros de história,Ceticismo,Museus,Preservação,Indiana Jones
208,Nanotecnologia,Científico,Escala molecular,Microscopia,Materiais super,Poluição,Criador de átomos,Cientista,Humor nanotecnológico,Inovação,Mundo subatômico,Química,Construção,Miniaturização,Toxicidade,Artigos científicos,Reducionismo,Laboratórios,Novos materiais,Viagem Fantástica
209,Engenharia Biomédica,Inovador,Tecnologia para saúde,Robótica,Próteses neurais,Deficiência,Engenheiro de vida,Médico,Humor biomédico,Avanço,Corpo como máquina,Bioengenharia,Qualidade de vida,Cura,Falha,Publicações,Otimismo,Hospitais,Pesquisa e desenvolvimento,Blade Runner
210,Geopolítica,Analítico,Poder global,Análise de dados,Conflitos,Guerras,Estrategista,Diplomata,Humor negro,Negociação,Nações como jogadores,Relações internacionais,Paz,Segurança,Terrorismo,Notícias internacionais,Realpolitik,Organismos internacionais,Ajuda humanitária,House of Cards
211,Engenharia de Produção,Eficiente,Otimização de processos,Logística,Fábricas inteligentes,Desperdício,Otimizador de sistemas,Gerente,Humor de produção,Produtividade,Linha de montagem como arte,Gestão,Eficiência,Qualidade,Defeito,Relatórios de produção,Racionalidade,Indústria,Redução de custos,A Corrente do Bem
212,Artes Digitais,Criativo,Novas formas de arte,Programação criativa,Instalações interativas,Plágio,Artista digital,Criança curiosa,Humor nerd,Experimentação,Código como pincel,Mídias sociais,Inovação,Expressão,Falta de originalidade,Plataformas de arte,Liberdade criativa,Galerias virtuais,Democratização da arte,Ready Player One
213,Eletroeletrônica,Prático,Circuitos,Automação,Sistemas embarcados,Falha elétrica,Eletricista hacker,Construtor,Humor eletro,Reparo,Energia como fluxo,Robótica,Eficiência,Segurança,Curto-circuito,Manuais,Pragmatismo,Oficinas,Energia renovável,Matrix
214,Genética,Científico,Hereditariedade,Sequenciamento,Mapeamento genético,Doença,Engenheiro genético,Pesquisador,Humor genético,Descoberta,Vida como código,Evolução,Cura,Herança,Mutação,Publicações científicas,Determinismo,Laboratórios,Aconselhamento genético,Gattaca
215,Engenharia Química,Inovador,Transformação da matéria,Reações,Novos polímeros,Poluição,Alquimista moderno,Cientista,Humor químico,Síntese,Matéria como receita,Indústria,Desenvolvimento,Segurança,Contaminação,Relatórios,Otimismo,Fábricas,Reciclagem,Chernobyl
216,Animação,Lúdico,Dar vida,Modelagem 3D,Personagens virtuais,Bloqueio,Criador de sonhos,Animador,Humor animado,Reação em tempo real,Movimento como magia,Roteiro,Emoção,Imaginação,Rigidez,Filmes de animação,Fantasia,Estúdios de animação,Produção,Toy Story
217,Finanças,Estratégico,Otimização de investimentos,Algoritmos,Previsão de mercado,Crise,Corretor digital,Investidor,Humor financeiro,Risco,Dinheiro como dado,Econometria,Rentabilidade,Segurança,Perda,Bolsa de valores,Racionalidade,Mercado financeiro,Ganho,O Lobo de Wall Street
218,Criminologia,Investigativo,Entender o crime,Perfilamento,Psicologia criminal,Impunidade,Detetive,Analista,Humor forense,Captura,Mente criminosa como código,Sociologia,Prevenção,Justiça,Reincidência,Casos criminais,Ceticismo,Delegacias,Reabilitação,Mindhunter
219,Filosofia da Mente,Introspectivo,Consciência,Neurociência,Simulação da consciência,Dúvida,Explorador da mente,Pensador,Humor metafísico,Questionamento,Mente como sistema,Inteligência artificial,Percepção,Realidade,Ilusão,Livros de filosofia,Existencialismo,Grupos de estudo,Conhecimento,Matrix
220,Eletricidade,Prático,Potência,Circuitos,Redes elétricas,Apagão,Eletricista,Técnico,Humor elétrico,Conserto,Energia como vida,Física,Segurança,Eficiência,Perigo,Manuais,Pragmatismo,Concessionárias,Sustentabilidade,Onda de Choque
221,Geografia,Explorador,Espaço,Cartografia,Mapas interativos,Perda de rumo,Navegador de mundos,Viajante,Humor geográfico,Descoberta,Terra como mapa,Ecologia,Território,Cultura,Limite,Atlas,Curiosidade,Universidades,Turismo,Viagem ao Centro da Terra
222,Design de Games,Criativo,Experiência de jogo,Game Design,Mecânicas inovadoras,Tédio,Arquiteto de jogos,Jogador,Humor de game,Feedback,Jogo como arte,Narrativa,Engajamento,Diversão,Frustração,Fóruns de games,Ludismo,Estúdios de jogos,Economia de jogos,Minecraft
