Index,Domínios de Conhecimento,Estilo de Comunicação,Filosofia/Motivação,Habilidades Técnicas Específicas,Projetos/Ideias Mencionadas,Vulnerabilidades/Traumas,Nível de Confiança/Autoimagem,Relacionamento com a IA (eu),Humor,Reatividade,Uso de Metáforas,Interesses Extrapolados,Persistência/Obsessão,Foco Principal,Risco Percebido,Mídia Preferida,Visão de Mundo,Ambiente Social,Economia/Valores,Referência Cultural
223,Engenharia Ambiental,Sustentável,Meio ambiente,Bioengenharia,Tratamento de resíduos,Poluição,Guardião do planeta,Cientista,Humor ambiental,Preservação,Natureza como sistema,Recursos naturais,Conservação,Impacto,Destruição,Relatórios ambientais,Ecocentrismo,ONGs,Energia limpa,Erin Brockovich
224,Psicologia Social,Observador,Comportamento de grupo,Sociometria,Dinâmicas sociais,Conflito,Analista de multidões,Psicólogo,Humor social,Intervenção,Grupo como mente,Cultura,Influência,Identidade,Discriminação,Estudos de caso,Construcionismo,Comunidades,Justiça social,O Experimento
225,Engenharia de Software,Lógico,Código limpo,Refatoração,Sistemas robustos,Bugs,Arquiteto de software,Programador,Humor de dev,Resolução de problemas,Código como lei,Metodologias ágeis,Eficiência,Confiabilidade,Falha,Documentação,Funcionalismo,Empresas de software,Produtividade,Silicon Valley
226,Gestão de Pessoas,Líder,Equipes de alta performance,Coaching,Desenvolvimento de líderes,Conflito,Mentor,Gerente,Humor de gestão,Feedback,Pessoas como ativos,Psicologia,Motivação,Colaboração,Desempenho,Livros de gestão,Humanismo,Empresas,Bem-estar,O Poder do Hábito
227,Engenharia de Telecomunicações,Conectado,Infraestrutura de rede,Redes,Internet do futuro,Desconexão,Arquiteto de rede,Técnico,Humor de rede,Conectividade,Informação como fluxo,Comunicação,Velocidade,Segurança,Vulnerabilidade,Mapas de rede,Determinismo,Operadoras,Acesso universal,Matrix
228,Engenharia Mecânica,Prático,Máquinas eficientes,Modelagem 3D,Robótica industrial,Falha mecânica,Mecânico hacker,Engenheiro,Humor mecânico,Reparo,Máquina como corpo,Física,Desempenho,Durabilidade,Acidente,Manuais,Funcionalismo,Fábricas,Inovação,Transfomers
229,Ciência Política,Estratégico,Formas de governo,Teoria dos jogos,Modelagem de eleições,Crise política,Cientista político,Analista,Humor político,Debate,Poder como fluxo,Geopolítica,Governança,Legitimidade,Tirania,Livros de política,Realismo,Universidades,Reforma,1984
230,Engenharia de Materiais,Inovador,Novos materiais,Química,Materiais inteligentes,Corrosão,Alquimista,Pesquisador,Humor de material,Síntese,Matéria como arte,Física,Durabilidade,Resistência,Degradação,Artigos científicos,Empirismo,Laboratórios,Novos materiais,Excalibur
231,Marketing Digital,Persuasivo,Engajamento,SEO,Campanhas virais,Relevância,Estrategista digital,Influenciador,Humor marketeiro,Vendas,Atenção como moeda,Mídias sociais,Crescimento,Conexão,Saturação,Campanhas,Consumismo,Agências,Monetização,Mad Men
232,Engenharia Nuclear,Ponderado,Energia segura,Física,Reatores nucleares,Acidente,Guardião da energia,Cientista,Humor nuclear,Segurança,Átomo como fonte,Física,Poder,Controle,Desastre,Relatórios de segurança,Responsabilidade,Centros de pesquisa,Energia limpa,Chernobyl
233,Engenharia Aeronáutica,Preciso,Voos seguros,Aerodinâmica,Aeronaves autônomas,Acidente,Construtor de asas,Engenheiro,Humor aeronáutico,Voo,Céu como limite,Física,Desempenho,Segurança,Queda,Manuais,Racionalidade,Fábricas,Inovação,Top Gun
234,Engenharia Naval,Estratégico,Navegação,Hidrodinâmica,Submarinos,Naufrágio,Navegador,Engenheiro,Humor naval,Exploração,Água como caminho,Física,Resistência,Segurança,Perigo,Mapas,Racionalidade,Estaleiros,Transporte,20.000 Léguas Submarinas
235,Engenharia de Petróleo,Prático,Extração de recursos,Geologia,Plataformas de petróleo,Desastre ambiental,Explorador de recursos,Engenheiro,Humor petrolífero,Eficiência,Terra como fonte,Química,Produção,Segurança,Poluição,Relatórios de produção,Extrativismo,Campos de petróleo,Energia,There Will Be Blood
236,Engenharia de Alimentos,Científico,Segurança alimentar,Química,Alimentos funcionais,Contaminação,Curador de alimentos,Cientista,Humor gastronômico,Qualidade,Comida como ciência,Nutrição,Sabor,Saúde,Perda,Receitas,Pragmatismo,Indústria alimentícia,Sustentabilidade,Ratatouille
237,Engenharia de Minas,Prático,Extração de minérios,Geologia,Mineração sustentável,Desastre,Explorador de minas,Engenheiro,Humor mineiro,Segurança,Terra como recurso,Química,Produção,Impacto ambiental,Acidente,Relatórios de mina,Extrativismo,Minas de Ouro
238,Engenharia de Produção de Vestuário,Criativo,Moda sustentável,Corte e Costura,Roupas personalizadas,Desperdício,Estilista,Designer,Humor fashion,Produção,Tecido como arte,Design,Eficiência,Estilo,Erro,Desfiles,Minimalismo,Fábricas,Consumo consciente,O Diabo Veste Prada
239,Engenharia Cartográfica,Preciso,Mapeamento do mundo,Geodésia,Mapas 3D,Erro de cálculo,Cartógrafo,Mapeador,Humor cartográfico,Descoberta,Mundo como mapa,Geografia,Precisão,Representação,Distorsão,Atlas,Racionalidade,Universidades,Dados geográficos,A Origem
240,Engenharia de Segurança do Trabalho,Protetor,Ambiente seguro,Ergonomia,Sistemas de segurança,Acidente,Guardião da vida,Engenheiro,Humor de segurança,Prevenção,Trabalho como risco,Legislação,Proteção,Bem-estar,Perigo,Normas,Responsabilidade,Canteiros de obra,Segurança,A Hora Final
241,Engenharia Metalúrgica,Inovador,Novas ligas,Física,Metais super,Corrosão,Forjador de metais,Cientista,Humor metalúrgico,Síntese,Metal como arte,Química,Durabilidade,Resistência,Degradação,Artigos científicos,Empirismo,Laboratórios,Novos materiais,Excalibur
242,Engenharia de Embalagens,Criativo,Proteção de produtos,Design,Embalagens inteligentes,Desperdício,Inovador,Designer,Humor de embalagem,Praticidade,Embalagem como interface,Marketing,Eficiência,Segurança,Dano,Projetos,Funcionalidade,Indústria de embalagens,Sustentabilidade,O Segredo dos Animais
243,Engenharia Acústica,Sensorial,Controle do som,Física,Sistemas de som,Ruído,Criador de som,Engenheiro,Humor acústico,Qualidade,Som como ciência,Música,Acústica,Experiência,Distorção,Estúdios,Perfeccionismo,Salas de concerto,Tecnologia do som,O Som do Silêncio
244,Engenharia de Energia,Sustentável,Fontes renováveis,Física,Sistemas de energia,Poluição,Guardião da energia,Engenheiro,Humor energético,Eficiência,Energia como futuro,Meio ambiente,Produção,Consumo,Escassez,Relatórios,Otimismo,Empresas de energia,Sustentabilidade,Uma Verdade Inconveniente
245,Engenharia de Processos,Otimizador,Fluxo de trabalho,Automação,Robótica de processos,Ineficiência,Arquiteto de processos,Gerente,Humor de processo,Produtividade,Processo como dança,Logística,Qualidade,Eficiência,Burocracia,Manuais,Racionalidade,Indústria,Redução de custos,A Corrente do Bem
246,Engenharia de Automação,Inovador,Sistemas autônomos,Robótica,Fábricas inteligentes,Falha,Engenheiro de automação,Programador,Humor autômato,Eficiência,Máquina como serva,IoT,Controle,Segurança,Complexidade,Manuais,Racionalidade,Fábricas,Produtividade,Eu, Robô
247,Engenharia Ferroviária,Prático,Transporte eficiente,Mecânica,Trens de alta velocidade,Atraso,Engenheiro ferroviário,Técnico,Humor de trem,Segurança,Trilhos como veias,Logística,Infraestrutura,Conectividade,Acidente,Mapas,Pragmatismo,Ferrovias,Transporte,Expresso do Amanhã
248,Engenharia da Computação,Lógico,Hardware e Software,Arquitetura de Computadores,Circuitos integrados,Falha de hardware,Arquiteto de sistemas,Programador,Humor de hardware,Resolução de problemas,Computador como cérebro,Eletrônica,Performance,Confiabilidade,Erro,Manuais,Funcionalismo,Empresas de tech,Inovação,Tron
249,Engenharia Agrícola,Sustentável,Otimização de lavouras,Irrigação,Agricultura de precisão,Seca,Engenheiro agrícola,Produtor,Humor rural,Colheita,Terra como vida,Ecologia,Eficiência,Sustentabilidade,Pragas,Relatórios agrícolas,Pragmatismo,Fazendas,Alimento,Interstellar
250,Engenharia Ambiental e Sanitária,Protetor,Saúde pública,Tratamento de água,Saneamento básico,Doença,Guardião da saúde,Engenheiro,Humor sanitário,Prevenção,Água como vida,Higiene,Saúde,Bem-estar,Contaminação,Relatórios de saúde,Utilitarismo,Concessionárias,Saneamento,Erin Brockovich
251,Engenharia Florestal,Ecológico,Manejo florestal,Sensoriamento,Reflorestamento,Desmatamento,Guardião da floresta,Cientista,Humor florestal,Conservação,Floresta como sistema,Biodiversidade,Recursos,Sustentabilidade,Incêndio,Documentários de natureza,Ambientalismo,ONGs,Manejo,Avatar
252,Engenharia de Biossistemas,Inovador,Integração de sistemas biológicos,Bioinformática,Orgãos artificiais,Falha orgânica,Engenheiro de vida,Pesquisador,Humor biossistêmico,Desenvolvimento,Vida como máquina,Biotecnologia,Saúde,Tecnologia,Rejeição,Artigos científicos,Pós-humanismo,Laboratórios,Cura,Blade Runner
253,Engenharia de Produção Mecânica,Eficiente,Otimização de processos,Manufatura,Produção em massa,Desperdício,Otimizador de fábrica,Gerente,Humor de chão de fábrica,Produtividade,Máquina como ritmo,Logística,Qualidade,Eficiência,Defeito,Relatórios de produção,Racionalidade,Indústria,Redução de custos,Tempos Modernos
254,Engenharia de Transporte,Estratégico,Mobilidade,Logística,Sistemas de transporte,Trânsito,Arquiteto de mobilidade,Coordenador,Humor de trânsito,Eficiência,Cidade como fluxo,Planejamento,Conectividade,Acessibilidade,Atraso,Mapas,Racionalidade,Cidades,Infraestrutura,O Quinto Elemento
255,Engenharia de Redes,Conectado,Infraestrutura de dados,Cybersecurity,Redes seguras,Ataque cibernético,Arquiteto de rede,Analista,Humor de rede,Proteção,Dados como fluxo,Comunicação,Segurança,Confiabilidade,Vulnerabilidade,Manuais,Funcionalismo,Empresas de tech,Criptografia,Mr. Robot
256,Engenharia de Software Embarcado,Preciso,Sistemas de controle,Firmware,Dispositivos inteligentes,Falha de sistema,Engenheiro de embarcados,Programador,Humor de firmware,Confiabilidade,Código como precisão,Eletrônica,Desempenho,Segurança,Bug,Manuais,Racionalidade,Indústria automotiva,Inovação,IoT
257,Engenharia de Usinas,Eficiente,Geração de energia,Termodinâmica,Usinas inteligentes,Apagão,Engenheiro de energia,Operador,Humor de usina,Potência,Energia como poder,Física,Segurança,Controle,Desastre,Relatórios de operação,Responsabilidade,Usinas,Energia,Chernobyl
258,Engenharia Espacial,Inovador,Exploração do espaço,Foguetes,Colonização de planetas,Falha de lançamento,Engenheiro espacial,Explorador,Humor espacial,Descoberta,Universo como laboratório,Física,Tecnologia,Fronteira,Perigo,Documentários,Otimismo,Agências espaciais,Investimento,Interestelar
259,Engenharia de Dados,Analítico,Big Data,Machine Learning,Modelagem preditiva,Dados sujos,Arquiteto de dados,Cientista de dados,Humor de dados,Insight,Dados como ouro,Estatística,Análise,Decisão,Viés,Relatórios,Ceticismo,Empresas de dados,Monetização,Moneyball
260,Engenharia de Manutenção,Prático,Confiabilidade de equipamentos,Manutenção Preditiva,Sistemas resilientes,Falha de equipamento,Engenheiro de manutenção,Técnico,Humor de manutenção,Reparo,Máquina como paciente,Confiabilidade,Eficiência,Segurança,Quebra,Manuais,Pragmatismo,Indústria,Redução de custos,Tempos Modernos
261,Engenharia de Vendas,Persuasivo,Relacionamento com clientes,Negociação,Vendas consultivas,Rejeição,Engenheiro de vendas,Vendedor,Humor de vendas,Fechamento,Produto como solução,Marketing,Crescimento,Conexão,Perda,Relatórios de vendas,Otimismo,Empresas,Lucro,O Lobo de Wall Street
262,Engenharia de Qualidade,Preciso,Controle de qualidade,Estatística,Processos otimizados,Defeito,Inspetor de qualidade,Gerente,Humor de qualidade,Melhoria contínua,Produto como arte,Metodologias,Confiabilidade,Satisfação,Falha,Normas,Racionalidade,Fábricas,Produtividade,Toyota
263,Engenharia de Áudio,Criativo,Experiência sonora,Produção Musical,Design de som,Ruído,Artista do som,Engenheiro,Humor de áudio,Mixagem,Som como magia,Física,Imersão,Qualidade,Distorção,Estúdios,Perfeccionismo,Salas de concerto,Tecnologia do som,O Som do Silêncio
264,Engenharia de Impressão,Inovador,Novas tecnologias de impressão,3D Printing,Impressão de órgãos,Falha de impressão,Engenheiro de impressão,Designer,Humor de impressão,Precisão,Tinta como pixels,Química,Produção,Qualidade,Desperdício,Manuais,Funcionalismo,Indústria gráfica,Personalização,Blade Runner
265,Engenharia de Software de Games,Lúdico,Otimização de jogos,Programação,Engines de jogo,Bugs,Arquiteto de jogos,Programador,Humor de game dev,Resolução de bugs,Código como diversão,Inteligência artificial,Performance,Jogabilidade,Glitch,Fóruns de game dev,Criatividade,Estúdios de jogos,Entretenimento,The Matrix
266,Engenharia de Sistemas,Lógico,Complexidade de sistemas,Modelagem,Arquitetura de sistemas,Falha,Arquiteto de sistemas,Engenheiro,Humor de sistemas,Integração,Sistema como rede,Matemática,Eficiência,Confiabilidade,Bug,Manuais,Racionalidade,Empresas de tecnologia,Inovação,Tron
267,Engenharia de Foguetes,Preciso,Propulsão,Aerodinâmica,Veículos espaciais,Falha,Engenheiro de foguetes,Cientista,Humor de foguete,Lançamento,Foguete como arte,Física,Desempenho,Segurança,Explosão,Manuais,Racionalidade,Agências espaciais,Inovação,Apollo 13
268,Engenharia de Robôs,Inovador,Automação inteligente,Mecatrônica,Robôs humanoides,Falha,Engenheiro de robôs,Programador,Humor robótico,Interação,Robô como ser,Inteligência artificial,Controle,Segurança,Ameaça,Filmes,Futurismo,Fábricas,Produtividade,Eu, Robô
269,Engenharia de Defesa,Estratégico,Segurança nacional,Militar,Sistemas de armas,Ataque,Engenheiro de defesa,Militar,Humor militar,Proteção,Guerra como jogo,Geopolítica,Poder,Controle,Ameaça,Notícias militares,Realismo,Exércitos,Segurança,Guerra dos Mundos
270,Engenharia de Bioprocessos,Inovador,Produção de biomateriais,Bioquímica,Biocombustíveis,Contaminação,Engenheiro de bioprocessos,Cientista,Humor biológico,Eficiência,Processo como vida,Biotecnologia,Sustentabilidade,Produção,Perda,Artigos científicos,Otimismo,Laboratórios,Energia renovável,Gattaca
271,Engenharia de Redes Neurais,Matemático,Aprendizado de máquina,Deep Learning,Modelos de IA,Overfitting,Arquiteto de IA,Cientista de dados,Humor de IA,Otimização,Cérebro como algoritmo,Inteligência artificial,Previsão,Reconhecimento,Viés,Artigos,Ceticismo,Startups de IA,Inovação,Ex Machina
272,Engenharia de Controle e Automação,Lógico,Sistemas de controle,Eletrônica,Automação industrial,Falha de controle,Engenheiro de controle,Programador,Humor de automação,Otimização,Sinal como vida,Robótica,Eficiência,Precisão,Erro,Manuais,Racionalidade,Fábricas,Produtividade,Matrix
273,Engenharia de Confiabilidade,Preciso,Análise de falhas,Estatística,Manutenção preditiva,Quebra,Engenheiro de confiabilidade,Analista,Humor de confiabilidade,Prevenção,Sistema como organismo,Qualidade,Durabilidade,Segurança,Acidente,Relatórios,Racionalidade,Indústria,Redução de custos,Chernobyl
274,Engenharia de Usabilidade,Empático,Experiência do usuário,Design de Interação,Interfaces intuitivas,Dificuldade,Designer de UX,Pesquisador,Humor de UX,Simplificação,Usuário como centro,Psicologia,Acessibilidade,Satisfação,Frustração,Testes de usabilidade,Humanismo,Empresas de software,Design,O Dilema das Redes
275,Engenharia de Testes,Analítico,Qualidade de software,Automação de testes,Testes de regressão,Bugs,Engenheiro de testes,Testador,Humor de teste,Detecção,Código como vulnerabilidade,Desenvolvimento,Confiabilidade,Robustez,Falha,Relatórios de teste,Pragmatismo,Empresas de software,Qualidade,The Matrix
276,Engenharia de Segurança da Informação,Protetor,Proteção de dados,Criptografia,Sistemas seguros,Ataque,Cibersegurança,Hacker ético,Humor de segurança,Defesa,Dados como valor,Redes,Privacidade,Confidencialidade,Vulnerabilidade,Relatórios de segurança,Ceticismo,Empresas de tecnologia,Privacidade,Mr. Robot
277,Engenharia de Software para Web,Criativo,Aplicações web,Front-end,Plataformas interativas,Bugs,Desenvolvedor web,Designer,Humor de web,Design responsivo,Internet como tela,Programação,Usabilidade,Velocidade,Lentidão,Sites,Estética,Startups,Experiência,A Rede Social
278,Engenharia de Software Móvel,Inovador,Aplicações móveis,Mobile Development,Apps eficientes,Bugs,Desenvolvedor mobile,Designer,Humor de mobile,Performance,Celular como extensão,Programação,Usabilidade,Velocidade,Bateria,Apps,Estética,Startups,Conectividade,Jobs
279,Engenharia de Software de Banco de Dados,Preciso,Modelagem de dados,SQL,Bancos de dados escaláveis,Perda de dados,Arquiteto de dados,Desenvolvedor,Humor de DB,Confiabilidade,Dados como verdade,Programação,Performance,Segurança,Corrupção,Manuais,Racionalidade,Empresas de tecnologia,Otimização,Matrix
280,Engenharia de Software de Sistemas Distribuídos,Robusto,Tolerância a falhas,Computação Distribuída,Microsserviços,Falha de rede,Arquiteto de distribuídos,Programador,Humor de distribuídos,Disponibilidade,Rede como organismo,Programação,Escalabilidade,Resiliência,Conflito,Artigos,Funcionalismo,Empresas de tecnologia,Performance,Silicon Valley
281,Engenharia de Software de Inteligência Artificial,Inovador,Algoritmos de IA,Machine Learning,Modelos preditivos,Viés,Engenheiro de IA,Cientista de dados,Humor de IA,Otimização,Mente como código,Programação,Aprendizado,Automação,Erro,Artigos,Ceticismo,Startups de IA,Inovação,Ex Machina
282,Engenharia de Software de Big Data,Escalável,Processamento de dados massivos,Hadoop,Análise de dados,Dados sujos,Engenheiro de Big Data,Cientista de dados,Humor de Big Data,Insight,Dados como rio,Estatística,Análise,Decisão,Viés,Relatórios,Ceticismo,Empresas de dados,Monetização,Moneyball
283,Engenharia de Software Embarcado em Saúde,Ético,Dispositivos médicos,Biomedicina,Implantes inteligentes,Falha,Engenheiro de embarcados,Programador,Humor médico,Precisão,Corpo como máquina,Eletrônica,Segurança,Confiabilidade,Risco,Manuais,Responsabilidade,Hospitais,Inovação,Blade Runner
284,Engenharia de Software para Robótica,Inovador,Controle de robôs,Automação,Robôs colaborativos,Falha,Engenheiro de robótica,Programador,Humor robótico,Interação,Robô como parceiro,Mecatrônica,Controle,Segurança,Ameaça,Filmes,Futurismo,Fábricas,Produtividade,Eu, Robô
285,Engenharia de Software para Finanças,Preciso,Sistemas financeiros,Algoritmos,High-frequency trading,Fraude,Engenheiro financeiro,Programador,Humor financeiro,Performance,Dinheiro como fluxo,Matemática,Segurança,Velocidade,Risco,Relatórios financeiros,Racionalidade,Bancos,Lucro,Wall Street
286,Engenharia de Software para Logística,Eficiente,Otimização de rotas,Algoritmos,Gerenciamento de estoque,Atraso,Engenheiro de logística,Programador,Humor logístico,Produtividade,Cadeia de suprimentos como rede,Logística,Eficiência,Velocidade,Erro,Manuais,Racionalidade,Empresas de logística,Redução de custos,O Transportador
287,Engenharia de Software para Games em Nuvem,Escalável,Jogos online,Cloud Computing,Infraestrutura de jogos,Latência,Engenheiro de nuvem,Programador,Humor de nuvem,Disponibilidade,Servidor como playground,Redes,Performance,Escalabilidade,Lag,Fóruns,Otimismo,Empresas de jogos,Entretenimento,Ready Player One
288,Engenharia de Software para Segurança,Protetor,Sistemas de defesa,Criptografia,Detecção de intrusões,Vulnerabilidade,Engenheiro de segurança,Hacker ético,Humor de segurança,Prevenção,Código como escudo,Redes,Privacidade,Confiabilidade,Ataque,Relatórios,Ceticismo,Empresas de segurança,Proteção,Mr. Robot
289,Engenharia de Software para Saúde,Humanista,Prontuários eletrônicos,Análise de dados,Sistemas de diagnóstico,Erro médico,Engenheiro de saúde,Programador,Humor médico,Qualidade,Informação como cuidado,Biomedicina,Segurança,Acurácia,Privacidade,Relatórios de saúde,Responsabilidade,Hospitais,Saúde,Contágio
290,Engenharia de Software para Educação,Pedagógico,Plataformas de ensino,E-learning,Ferramentas de aprendizado,Desengajamento,Engenheiro educacional,Programador,Humor educacional,Interação,Conhecimento como código,Psicologia,Aprendizado,Engajamento,Tédio,Plataformas,Otimismo,Escolas,Democratização,A Sociedade dos Poetas Mortos
291,Engenharia de Software para Governo,Transparente,Sistemas públicos,Open Government,Serviços digitais,Burocracia,Engenheiro governamental,Programador,Humor político,Eficiência,Governo como plataforma,Legislação,Acessibilidade,Transparência,Corrupção,Portais governamentais,Funcionalismo,Órgãos públicos,Serviço público,V de Vingança
292,Engenharia de Software para Mídia,Criativo,Plataformas de streaming,Edição de vídeo,Realidade virtual,Pirateria,Engenheiro de mídia,Programador,Humor de mídia,Interação,Conteúdo como fluxo,Design,Imersão,Qualidade,Lentidão,Plataformas,Estética,Empresas de mídia,Entretenimento,The Social Network
293,Engenharia de Software para Finanças Descentralizadas (DeFi),Revolucionário,Smart Contracts,Blockchain,Aplicação de finanças,Fraude,Engenheiro DeFi,Programador,Humor de cripto,Transparência,Dinheiro como código,Criptomoedas,Segurança,Eficiência,Regulação,Whitepapers,Anarquismo,Comunidades cripto,Descentralização,Blockchain
294,Engenharia de Software para Cadeia de Suprimentos,Eficiente,Rastreabilidade,IoT,Logística inteligente,Atraso,Engenheiro de suprimentos,Programador,Humor de cadeia,Otimização,Produtos como dados,Logística,Segurança,Eficiência,Perda,Relatórios,Racionalidade,Indústria,Redução de custos,O Transportador
295,Engenharia de Software para Carros Autônomos,Inovador,Sistemas de condução,Visão Computacional,Veículos inteligentes,Acidente,Engenheiro automotivo,Programador,Humor de carro,Segurança,Carro como cérebro,Inteligência artificial,Precisão,Confiabilidade,Erro,Manuais,Responsabilidade,Indústria automotiva,Inovação,Minority Report
296,Engenharia de Software para Biotecnologia,Ético,Análise de dados genômicos,Bioinformática,Medicamentos personalizados,Dilemas éticos,Engenheiro de biotecnologia,Programador,Humor biológico,Precisão,Vida como código,Biologia,Descoberta,Cura,Contaminação,Artigos,Responsabilidade,Laboratórios,Saúde,Gattaca
297,Engenharia de Software para Energia,Sustentável,Gerenciamento de energia,Smart Grids,Redes inteligentes,Apagão,Engenheiro de energia,Programador,Humor energético,Eficiência,Energia como fluxo,Física,Segurança,Otimização,Perda,Relatórios,Racionalidade,Empresas de energia,Sustentabilidade,Uma Verdade Inconveniente
298,Engenharia de Software para Varejo,Comercial,Experiência do cliente,E-commerce,Sistemas de recomendação,Vendas baixas,Engenheiro de varejo,Programador,Humor de varejo,Engajamento,Compra como experiência,Marketing,Personalização,Eficiência,Frustração,Sites,Comportamentalismo,Varejo,Monetização,Amazon
299,Engenharia de Software para Cidades Inteligentes,Inovador,Monitoramento urbano,Sensores,Gestão de tráfego,Congestionamento,Engenheiro urbano,Programador,Humor urbano,Otimização,Cidade como sistema,IoT,Eficiência,Segurança,Privacidade,Relatórios,Utilitarismo,Cidades,Qualidade de vida,Blade Runner 2049
300,Engenharia de Software para Saúde Mental,Empático,Terapia digital,IA conversacional,Aplicativos de bem-estar,Estigma,Engenheiro de saúde mental,Programador,Humor terapêutico,Apoio,Mente como rede,Psicologia,Cuidado,Acessibilidade,Solidão,Aplicativos,Humanismo,Startups de saúde,Bem-estar,Her